Index,LectureNote_03,Compare1,Compare2,Difference_1,Difference_2
432,0.887994409,0.715774000,0.643291235,0.172220409,0.244703174
433,0.053626478,0.104641862,0.123285912,0.051015384,0.069659434
434,0.053189036,0.127796486,0.023448573,0.074607447,0.029740462
435,0.138041407,0.101076350,0.031424642,0.036965057,0.106616765
436,0.100549780,0.183311030,0.027921030,0.082761250,0.072628751
437,0.152940556,0.142663196,0.043392144,0.010277361,0.109548412
438,0.127330095,0.081813999,0.087145582,0.045516096,0.040184513
439,0.077187508,0.280467868,0.289478064,0.203280360,0.212290555
440,0.361985683,0.557546318,0.689481914,0.195560634,0.327496231
441,0.967902124,0.447605491,0.422890246,0.520296633,0.545011878
442,0.021568825,0.315467238,0.131732821,0.293898404,0.110163994
443,0.131776571,0.327590972,0.037727635,0.195814401,0.094048932
444,0.153676033,0.319711953,0.039395068,0.166035920,0.114280969
445,0.111564353,0.404510438,0.024771737,0.292946100,0.086792618
446,0.027564380,0.301137626,0.018694066,0.273573250,0.008870315
447,0.011895997,0.183408156,0.067818910,0.171512157,0.055922914
448,0.028081266,0.335798889,0.176235989,0.307717621,0.148154721
449,0.087076649,0.299810231,0.874192953,0.212733582,0.787116289
450,0.138040394,0.240597948,0.630701542,0.102557555,0.492661148
451,0.017940560,0.101896480,0.242831215,0.083955921,0.224890649
452,0.034639973,0.173422426,0.068441249,0.138782457,0.033801276
453,0.070777833,0.203633010,0.056226276,0.132855177,0.014551558
454,0.072440661,0.381769478,0.024725860,0.309328824,0.047714800
455,0.067817591,0.223359093,0.034861978,0.155541509,0.032955613
456,0.166173711,0.156626344,0.045610465,0.009547368,0.120563246
457,0.710294604,0.211099133,0.303813696,0.499195457,0.406480908
458,0.657597482,0.771658003,0.662716448,0.114060521,0.005118966
459,0.157984242,0.318443358,0.473098099,0.160459116,0.315113842
460,0.007635143,0.051210549,0.255900145,0.043575406,0.248264998
461,0.024397539,0.043647110,0.105940074,0.019249571,0.081542537
462,0.046734065,0.094807044,0.076220892,0.048072979,0.029486828
463,0.074858367,0.180688828,0.027056118,0.105830461,0.047802247
464,0.099738643,0.166690558,0.162141219,0.066951916,0.062402576
465,0.107871681,0.154146641,0.204457715,0.046274960,0.096586034
466,0.742077053,0.189856112,0.616307437,0.552220941,0.125769615
467,0.627962589,0.874549747,0.494975418,0.246587157,0.132987171
468,0.181718275,0.672886372,0.448453397,0.491168082,0.266735137
469,0.064395174,0.294561625,0.213551641,0.230166450,0.149156466
470,0.031412195,0.206888452,0.183304638,0.175476253,0.151892439
471,0.050832517,0.383839905,0.072216086,0.333007395,0.021383569
472,0.069318898,0.190185249,0.043076161,0.120866351,0.026242737
473,0.218488485,0.190864697,0.143088326,0.027623788,0.075400159
474,0.188264146,0.250178993,0.189341098,0.061914846,0.001076952
475,0.803412437,0.190115690,0.508077860,0.613296747,0.295334578
476,0.475188166,0.314624161,0.630988419,0.160564005,0.155800253
477,0.188456059,0.760306120,0.504952729,0.571850061,0.316496670
478,0.125896290,0.392556190,0.200420275,0.266659915,0.074523985
479,0.061606955,0.151773125,0.160969526,0.090166166,0.099362567
480,0.057356413,0.200042859,0.036440291,0.142686442,0.020916123
481,0.080445252,0.138553947,0.045173611,0.058108695,0.035271641
482,0.164780334,0.094308496,0.071395345,0.070471838,0.093384989
483,0.301922947,0.092994206,0.150473505,0.208928734,0.151449442
484,0.757165253,0.230699942,0.288080394,0.526465297,0.469084859
485,0.493425429,0.338851780,0.751561642,0.154573649,0.258136213
486,0.235519737,0.723362684,0.391296923,0.487842947,0.155777186
487,0.181017607,0.358564615,0.126408383,0.177547008,0.054609224
488,0.143081233,0.203184709,0.075578831,0.060103476,0.067502402
489,0.176932365,0.171298996,0.036337577,0.005633369,0.140594780
490,0.183889121,0.228374749,0.035794124,0.044485629,0.148094997
491,0.153993860,0.218520105,0.076178648,0.064526245,0.077815212
492,0.292050391,0.135081038,0.319645673,0.156969354,0.027595282
493,0.650116742,0.260946095,0.435287416,0.389170647,0.214829326
494,0.542689085,0.302166551,0.724666953,0.240522534,0.181977868
495,0.828558803,0.294844478,0.491097718,0.533714294,0.337461084
496,0.073580228,0.076883264,0.137758791,0.003303036,0.064178564
497,0.079181410,0.106815271,0.066478238,0.027633861,0.012703173
498,0.137186855,0.129308835,0.093525037,0.007878020,0.043661818
499,0.146224231,0.203855217,0.035392161,0.057630986,0.110832065
500,0.150948688,0.231709465,0.059656773,0.080760777,0.091291919
501,0.068828337,0.173338652,0.214688838,0.104510315,0.145860493
502,0.092501163,0.609191656,0.512691379,0.516690493,0.420190215
503,0.474895269,0.618561566,0.642591536,0.143666297,0.167696267
504,0.666317046,0.481852710,0.476631224,0.184464335,0.189685822
505,0.010312957,0.269244581,0.158699557,0.258931637,0.148386598
506,0.010886738,0.171471357,0.045759495,0.160584614,0.034872755
507,0.008570358,0.225524440,0.056568448,0.216954082,0.047998089
508,0.556752801,0.512857556,0.045523420,0.043895245,0.511229396
509,0.119379282,0.346023232,0.044419270,0.226643950,0.074960008
510,0.006571145,0.142995134,0.136965230,0.136423990,0.130394086
511,0.014568568,0.241530880,0.264042258,0.226962313,0.249473691
512,0.480877131,0.391818732,0.806114137,0.089058399,0.325237006
513,0.039250322,0.254509896,0.487232208,0.215259582,0.447981894
514,0.064643934,0.150010049,0.214149609,0.085366115,0.149505675
515,0.066011794,0.084106378,0.128305227,0.018094584,0.062293433
516,0.090155877,0.126358181,0.082472675,0.036202304,0.007683203
517,0.408434182,0.272862047,0.021935487,0.135572135,0.386498690
518,0.179393262,0.206463844,0.036794119,0.027070582,0.142599136
519,0.104386084,0.159425974,0.053496137,0.055039890,0.050889947
520,0.838599563,0.301773340,0.349776357,0.536826253,0.488823205
521,0.262009442,0.810010314,0.752622366,0.548000872,0.490612924
522,0.278535455,0.238344654,0.448773980,0.040190801,0.170238525
523,0.042296153,0.051552426,0.333460540,0.009256274,0.291164398
524,0.041419849,0.058873717,0.215049058,0.017453868,0.173629209
525,0.077939607,0.067027606,0.095339462,0.010912001,0.017399855
526,0.103852220,0.082770750,0.062599786,0.021081470,0.041252434
527,0.119876012,0.075770289,0.131314114,0.044105724,0.011438102
528,0.075988181,0.149660677,0.191812277,0.073672496,0.115824096
529,0.682396829,0.296755791,0.524744630,0.385641038,0.157652199
530,0.645169556,0.899733841,0.546588659,0.254564285,0.098580897
531,0.367276669,0.377729177,0.476390094,0.010452509,0.109113425
532,0.128707618,0.249415785,0.356637895,0.120708168,0.227930278
533,0.056038592,0.301979780,0.323677689,0.245941192,0.267639101
534,0.049874961,0.227039769,0.133833840,0.177164808,0.083958879
535,0.078810617,0.188378513,0.191804692,0.109567896,0.112994075
536,0.135310844,0.346308172,0.181975409,0.210997328,0.046664566
537,0.137895674,0.516893268,0.247494951,0.378997594,0.109599277
538,0.533626914,0.320455134,0.457491726,0.213171780,0.076135188
539,0.717371106,0.356493473,0.427465260,0.360877633,0.289905846
540,0.282543927,0.634720802,0.479912341,0.352176875,0.197368413
541,0.215875313,0.275552154,0.310250223,0.059676841,0.094374910
542,0.115287833,0.054956265,0.238844126,0.060331568,0.123556294
543,0.041798044,0.119240537,0.111332454,0.077442497,0.069534406
544,0.110310033,0.137099549,0.174145758,0.026789516,0.063835725
545,0.150950983,0.219093576,0.134906605,0.068142593,0.016044378
546,0.268256843,0.211120337,0.213761181,0.057136506,0.054495662
547,0.656675756,0.352526754,0.307491601,0.304149002,0.349184155
548,0.566029251,0.517993093,0.644372523,0.048036158,0.078343272
549,0.317423671,0.589947760,0.425150692,0.272524089,0.107727021
550,0.219145596,0.296016306,0.251362562,0.076870710,0.032216966
551,0.161056742,0.076882266,0.090162426,0.084174477,0.070894316
552,0.125149816,0.139851034,0.077115260,0.014701217,0.048034556
553,0.217953503,0.194545671,0.092268258,0.023407832,0.125685245
554,0.240441322,0.256524056,0.109815799,0.016082734,0.130625516
555,0.284920901,0.199580356,0.442735165,0.085340545,0.157814264
556,0.596388280,0.321895748,0.412341803,0.274492532,0.184046477
557,0.517146945,0.540152609,0.596133053,0.023005664,0.078986108
558,0.632053614,0.244518921,0.477735758,0.387534678,0.154317856
559,0.107398726,0.138419390,0.235726252,0.031020664,0.128327519
560,0.109085955,0.128116727,0.097378626,0.019030772,0.011707328
561,0.124176763,0.147680581,0.116667651,0.023503818,0.007509112
562,0.152164459,0.152666718,0.090508081,0.000502259,0.061656378
563,0.208499178,0.188919768,0.092517845,0.019579411,0.115981333
564,0.094844356,0.136938781,0.324532300,0.042094424,0.229687944
565,0.082402334,0.399579018,0.491947472,0.317176700,0.409545124
566,0.692273438,0.803376436,0.573605239,0.111102998,0.118668199
567,0.166315287,0.507232428,0.523026526,0.340917140,0.356711239
568,0.009801176,0.153896794,0.169595987,0.144095615,0.159794807
569,0.045438562,0.097707517,0.093156375,0.052268956,0.047717813
570,0.058179259,0.171606943,0.107469477,0.113427684,0.049290217
571,0.699400663,0.681849897,0.057211570,0.017550766,0.642189085
572,0.206794634,0.145431280,0.102320455,0.061363354,0.104474179
573,0.018344210,0.108249642,0.204670995,0.089905433,0.186326787
574,0.055855844,0.072848223,0.278446108,0.016992379,0.222590268
575,0.656819642,0.420643389,0.737758458,0.236176252,0.080938816
576,0.098550431,0.307238638,0.474093825,0.208688200,0.375543386
577,0.184234723,0.179574132,0.230979085,0.004660591,0.046744362
578,0.185184047,0.097041942,0.171466678,0.088142104,0.013717368
579,0.158304378,0.158873126,0.130012691,0.000568748,0.028291687
580,0.777786016,0.505829453,0.045154471,0.271956563,0.732631564
581,0.461402863,0.186717331,0.085992441,0.274685532,0.375410438
582,0.237561360,0.137600988,0.129324034,0.099960372,0.108237326
583,0.119216532,0.312750638,0.372070372,0.193534106,0.252853841
584,0.092197143,0.656678021,0.714832127,0.564480901,0.622635007
585,0.479787767,0.585349262,0.446515679,0.105561495,0.033272088
586,0.475665897,0.126772642,0.452326417,0.348893255,0.023339480
587,0.176334321,0.068183862,0.272265792,0.108150460,0.095931470
588,0.147928119,0.055729747,0.131961718,0.092198372,0.015966401
589,0.235941812,0.094641671,0.116954684,0.141300142,0.118987128
590,0.320124328,0.096666843,0.205158383,0.223457485,0.114965945
591,0.197010100,0.131342456,0.173503250,0.065667644,0.023506850
592,0.111198120,0.358286858,0.457212776,0.247088730,0.346014649
593,0.530323446,0.685286939,0.457784593,0.154963493,0.072538853
594,0.530709088,0.770067513,0.373229891,0.239358425,0.157479197
595,0.430467337,0.084351271,0.466167986,0.346116066,0.035700649
596,0.127053723,0.065707423,0.385539174,0.061346300,0.258485436
597,0.095266826,0.061121665,0.215893760,0.034145162,0.120626934
598,0.117876716,0.051031347,0.249938533,0.066845372,0.132061809
599,0.169277370,0.087451391,0.226912603,0.081825979,0.057635233
600,0.181449965,0.140757501,0.242455781,0.040692464,0.061005816
601,0.348172784,0.158827633,0.356155515,0.189345151,0.007982731
602,0.557789624,0.580118060,0.385416687,0.022328436,0.172372937
603,0.433594525,0.334316522,0.393376410,0.099278003,0.040218115
604,0.264124453,0.191165954,0.355885178,0.072958499,0.091760725
605,0.124941304,0.134633034,0.297558874,0.009691730,0.172617570
606,0.065827735,0.046131432,0.191182643,0.019696303,0.125354916
607,0.129193649,0.162256196,0.193562329,0.033062547,0.064368680
608,0.157203078,0.161533549,0.162896365,0.004330471,0.005693287
609,0.248856694,0.376546025,0.175581306,0.127689332,0.073275387
610,0.633052170,0.247988760,0.291067660,0.385063410,0.341984510
611,0.467120886,0.758767664,0.643395543,0.291646779,0.176274657
612,0.429070950,0.311340511,0.529894292,0.117730439,0.100823343
613,0.285159856,0.280166626,0.319347978,0.004993230,0.034188122
614,0.153823197,0.225058153,0.162628099,0.071234956,0.008804902
615,0.112763271,0.090577058,0.116245635,0.022186212,0.003482364
616,0.174917713,0.230112255,0.136238202,0.055194542,0.038679510
617,0.179860979,0.171527818,0.183793098,0.008333161,0.003932118
618,0.228580996,0.405128866,0.355929404,0.176547870,0.127348408
619,0.586469829,0.251925915,0.294549257,0.334543914,0.291920573
620,0.488940328,0.675091684,0.558105886,0.186151356,0.069165558
621,0.599721968,0.695571065,0.543286681,0.095849097,0.056435287
622,0.173811391,0.202934980,0.282169610,0.029123589,0.108358219
623,0.116209336,0.186709598,0.145807788,0.070500262,0.029598452
624,0.131239548,0.114145428,0.078528471,0.017094120,0.052711077
625,0.130638421,0.076614060,0.134138957,0.054024361,0.003500536
626,0.126299560,0.040625039,0.161589727,0.085674524,0.035290167
627,0.119066417,0.045382518,0.361951411,0.073683903,0.242884994
628,0.086170472,0.048269749,0.358179480,0.037900724,0.272009015
629,0.724413276,0.644359231,0.542574823,0.080054045,0.181838453
630,0.462258101,0.488105446,0.480118364,0.025847346,0.017860264
631,0.036097836,0.130444646,0.146380469,0.094346806,0.110282630
632,0.085251726,0.113045514,0.131518528,0.027793787,0.046266802
633,0.166608781,0.158092350,0.129485562,0.008516431,0.037123218
634,0.418499261,0.438671231,0.076353550,0.020171970,0.342145711
635,0.285615832,0.040848542,0.156736001,0.244767293,0.128879830
636,0.172197089,0.099606313,0.203698739,0.072590776,0.031501651
637,0.164595068,0.075932845,0.289841890,0.088662222,0.125246823
638,0.660701632,0.705107450,0.747059464,0.044405818,0.086357832
639,0.272825181,0.289344370,0.494209230,0.016519189,0.221384048
640,0.266819119,0.186539248,0.213086352,0.080279872,0.053732768
641,0.211721092,0.157358572,0.215668723,0.054362521,0.003947631
642,0.200560331,0.185551882,0.184261888,0.015008450,0.016298443
643,0.526046157,0.359734386,0.118246049,0.166311771,0.407800108
644,0.470580071,0.075905062,0.170659542,0.394675016,0.299920529
645,0.404767096,0.098854817,0.188161343,0.305912286,0.216605753
646,0.196703896,0.152448609,0.443676263,0.044255286,0.246972367
647,0.261963129,0.808769703,0.595420778,0.546806574,0.333457649
648,0.438611060,0.684460878,0.478507489,0.245849818,0.039896429
649,0.614949226,0.121039078,0.289883673,0.493910134,0.325065553
650,0.246411815,0.040400036,0.245775685,0.206011772,0.000636131
651,0.146960944,0.028093426,0.183850825,0.118867517,0.036889881
652,0.323300242,0.045354471,0.144892991,0.277945757,0.178407252
653,0.304902226,0.051625583,0.173278302,0.253276646,0.131623924
654,0.250791997,0.084090978,0.240550607,0.166701019,0.010241389
655,0.113107599,0.128967896,0.511997819,0.015860297,0.398890227
656,0.271961689,0.697147906,0.470919847,0.425186217,0.198958158
657,0.518401980,0.612110972,0.483452410,0.093708992,0.034949571
658,0.574951530,0.048879426,0.359306544,0.526072085,0.215644985
659,0.177745864,0.007616356,0.325415611,0.170129508,0.147669747
660,0.177101716,0.012072950,0.187330022,0.165028766,0.010228306
661,0.181411192,0.005443944,0.174446002,0.175967246,0.006965190
662,0.159813240,0.010633197,0.149821937,0.149180040,0.009991303
663,0.234636754,0.046082620,0.241088435,0.188554138,0.006451681
664,0.386494815,0.079561301,0.422609746,0.306933522,0.036114931
665,0.273584723,0.783665121,0.454515278,0.510080397,0.180930555
666,0.623340607,0.247538343,0.443623006,0.375802279,0.179717600
667,0.233439207,0.105546929,0.324321061,0.127892286,0.090881854
668,0.115644962,0.084226683,0.287360609,0.031418279,0.171715647
669,0.114193909,0.014002690,0.148085743,0.100191221,0.033891834
670,0.063242763,0.064033277,0.145074874,0.000790514,0.081832111
671,0.120360494,0.032699909,0.154713497,0.087660581,0.034353003
672,0.220596850,0.163112342,0.120477609,0.057484508,0.100119241
673,0.421857685,0.085070543,0.377092451,0.336787134,0.044765234
674,0.534252167,0.938766301,0.625949264,0.404514134,0.091697097
675,0.654030919,0.370726079,0.430613071,0.283304840,0.223417848
676,0.193179503,0.187313974,0.255246967,0.005865529,0.062067464
677,0.155900225,0.191305667,0.292066365,0.035405442,0.136166140
678,0.070292689,0.048896201,0.174144521,0.021396488,0.103851832
679,0.081027508,0.102575332,0.149143308,0.021547824,0.068115801
680,0.060268842,0.063093998,0.298909664,0.002825156,0.238640815
681,0.133420512,0.270074069,0.262480110,0.136653557,0.129059598
682,0.248986974,0.122273311,0.371018022,0.126713663,0.122031048
683,0.644737124,0.828307629,0.561828494,0.183570504,0.082908630
684,0.602104247,0.977108181,0.456386447,0.375003934,0.145717800
685,0.127984926,0.101065136,0.300307900,0.026919790,0.172322974
686,0.101874471,0.080482952,0.282447338,0.021391518,0.180572867
687,0.069707394,0.034851395,0.163614407,0.034855999,0.093907014
688,0.084339574,0.011332347,0.170922115,0.073007226,0.086582541
689,0.059088506,0.020503191,0.340044111,0.038585313,0.280955613
690,0.061953183,0.027564971,0.406775385,0.034388214,0.344822198
691,0.080939896,0.037506852,0.383514643,0.043433044,0.302574754
692,0.764760613,0.156964242,0.370926470,0.607796371,0.393834144
693,0.345617294,0.513941348,0.425111026,0.168324053,0.079493731
694,0.116245262,0.168818176,0.160816997,0.052572913,0.044571735
695,0.052275013,0.084061265,0.114268214,0.031786252,0.061993200
696,0.179696754,0.231352299,0.118060619,0.051655546,0.061636135
697,0.332757533,0.228769615,0.122687012,0.103987917,0.210070521
698,0.601829171,0.072476596,0.138494745,0.529352546,0.463334441
699,0.328637034,0.100042224,0.153565735,0.228594810,0.175071299
700,0.208993822,0.132550910,0.308712900,0.076442912,0.099719077
701,0.455417871,0.749405026,0.783137262,0.293987155,0.327719390
702,0.447552353,0.119488381,0.361452311,0.328063965,0.086100042
703,0.458819568,0.138742149,0.193511173,0.320077419,0.265308380
704,0.196636140,0.129302070,0.235448420,0.067334071,0.038812280
705,0.268365413,0.295027435,0.183208257,0.026662022,0.085157156
706,0.280989826,0.178398117,0.147984877,0.102591708,0.133004948
707,0.422413707,0.044218950,0.187729716,0.378194749,0.234683990
708,0.258642942,0.102223225,0.168771625,0.156419724,0.089871317
709,0.229342520,0.127312005,0.393457681,0.102030516,0.164115161
710,0.318767816,0.895697355,0.708850920,0.576929569,0.390083104
711,0.480441481,0.469276190,0.392326266,0.011165291,0.088115215
712,0.545638680,0.066293806,0.217786297,0.479344875,0.327852368
713,0.321957886,0.033614937,0.213945732,0.288342953,0.108012155
714,0.165237516,0.061939411,0.177976936,0.103298105,0.012739420
715,0.285194099,0.025861122,0.113523953,0.259332985,0.171670139
716,0.233984962,0.014400562,0.158476830,0.219584405,0.075508133
717,0.186933935,0.026573349,0.265740365,0.160360590,0.078806430
718,0.184899613,0.071062118,0.494274765,0.113837495,0.309375167
719,0.367800385,0.873948693,0.606854618,0.506148338,0.239054233
720,0.494674712,0.447996467,0.516026616,0.046678245,0.021351904
721,0.453823060,0.031858515,0.331107229,0.421964556,0.122715831
722,0.305273235,0.004094950,0.261265814,0.301178277,0.044007421
723,0.233649716,0.002548650,0.211811870,0.231101066,0.021837845
724,0.229069814,0.000676444,0.195033744,0.228393376,0.034036070
725,0.342023134,0.001948877,0.254409790,0.340074271,0.087613344
726,0.232587308,0.014546755,0.331608295,0.218040556,0.099020988
727,0.221465051,0.052726705,0.416499764,0.168738350,0.195034713
728,0.359111577,0.891776264,0.353216529,0.532664657,0.005895048
729,0.588160038,0.201237544,0.475313187,0.386922479,0.112846851
730,0.230773732,0.037717707,0.314144194,0.193056017,0.083370462
731,0.167406827,0.018489182,0.303034425,0.148917645,0.135627598
732,0.156100810,0.001410415,0.176418170,0.154690400,0.020317361
733,0.077520423,0.004630628,0.228287831,0.072889797,0.150767416
734,0.280650198,0.008064877,0.279825270,0.272585332,0.000824928
735,0.349466085,0.023714826,0.182838187,0.325751245,0.166627899
736,0.290271223,0.134296238,0.444050878,0.155974984,0.153779656
737,0.507208943,0.969047308,0.437503070,0.461838365,0.069705874
738,0.420927435,0.305240542,0.495954394,0.115686893,0.075026959
739,0.094255522,0.085012004,0.261634022,0.009243518,0.167378500
740,0.132097125,0.046399228,0.225910038,0.085697897,0.093812913
741,0.058044448,0.009897498,0.159318775,0.048146948,0.101274326
742,0.297511905,0.012221627,0.131975681,0.285290271,0.165536225
743,0.556003809,0.027428120,0.276484817,0.528575659,0.279518992
744,0.331930786,0.059361003,0.221551925,0.272569776,0.110378861
745,0.259442210,0.234070405,0.414526790,0.025371805,0.155084580
746,0.466878325,0.915497661,0.542567790,0.448619336,0.075689465
747,0.438391507,0.898071706,0.535373390,0.459680200,0.096981883
748,0.045868967,0.081347831,0.341520429,0.035478864,0.295651466
749,0.038270500,0.025382360,0.203552648,0.012888139,0.165282145
750,0.040158350,0.016230354,0.145516157,0.023927996,0.105357811
751,0.364542067,0.019031228,0.122170210,0.345510840,0.242371857
752,0.561474741,0.012032996,0.281388193,0.549441755,0.280086547
753,0.096942998,0.068656683,0.276975602,0.028286316,0.180032611
754,0.057837192,0.241031110,0.386867076,0.183193922,0.329029888
755,0.584588468,0.350179136,0.462216347,0.234409332,0.122372121
756,0.256891817,0.584854782,0.405248553,0.327962965,0.148356736
757,0.128078669,0.180058703,0.220673725,0.051980034,0.092595056
758,0.099577948,0.025579201,0.209718555,0.073998749,0.110140607
759,0.417687923,0.216769189,0.217802033,0.200918734,0.199885890
760,0.500257432,0.467431575,0.162350386,0.032825857,0.337907046
761,0.528601527,0.163869813,0.111852191,0.364731729,0.416749328
762,0.260559589,0.081154153,0.122518487,0.179405436,0.138041109
763,0.262358010,0.105183147,0.346887946,0.157174855,0.084529936
764,0.258502424,0.561146557,0.722112536,0.302644134,0.463610113
765,0.268176198,0.410611033,0.454779714,0.142434835,0.186603516
766,0.358154982,0.128954902,0.241902009,0.229200080,0.116252974
767,0.212991759,0.120810002,0.218104199,0.092181757,0.005112439
768,0.402857721,0.432037920,0.254630506,0.029180199,0.148227215
769,0.491066605,0.532454908,0.166153565,0.041388303,0.324913025
770,0.466958523,0.186831012,0.186504185,0.280127525,0.280454338
771,0.282532215,0.091101006,0.174041763,0.191431209,0.108490452
772,0.177004591,0.160199001,0.400520474,0.016805589,0.223515883
773,0.147631183,0.511018813,0.607580900,0.363387644,0.459949732
774,0.284542203,0.609950364,0.511857092,0.325408161,0.227314889
775,0.424565285,0.047834169,0.333629280,0.376731128,0.090936005
776,0.340276003,0.065542370,0.158179790,0.274733633,0.182096213
777,0.253848374,0.124094255,0.107487530,0.129754126,0.146360844
778,0.399538547,0.092033669,0.073687211,0.307504892,0.325851321
779,0.465042531,0.037908088,0.185962245,0.427134454,0.279080272
780,0.353816420,0.024034884,0.231215656,0.329781532,0.122600764
781,0.143435076,0.127336785,0.485020578,0.016098291,0.341585517
782,0.192088366,0.761102974,0.511274934,0.569014609,0.319186568
783,0.285719931,0.482863635,0.442199081,0.197143704,0.156479150
784,0.262285650,0.037075933,0.421167463,0.225209713,0.158881813
785,0.309598207,0.022032108,0.186877251,0.287566096,0.122720957
786,0.239453688,0.036624707,0.265619814,0.202828974,0.026166126
787,0.559752524,0.054181088,0.102302790,0.505571425,0.457449734
788,0.461779445,0.011201132,0.253115892,0.450578302,0.208663553
789,0.263956815,0.016411934,0.296503365,0.247544885,0.032546550
790,0.140325055,0.114372857,0.504535258,0.025952198,0.364210188
791,0.283643901,0.864424467,0.323415190,0.580780566,0.039771289
792,0.236034423,0.305015087,0.410135984,0.068980664,0.174101561
793,0.149232611,0.199236274,0.285327941,0.050003663,0.136095330
794,0.145818502,0.121926025,0.219817564,0.023892477,0.073999062
795,0.196548492,0.097819775,0.264844924,0.098728716,0.068296432
796,0.601132572,0.095399104,0.202476963,0.505733490,0.398655593
797,0.344504684,0.057734955,0.257464319,0.286769718,0.087040365
798,0.446270257,0.143073335,0.242505983,0.303196907,0.203764275
799,0.315159798,0.230569854,0.459993720,0.084589943,0.144833922
800,0.289130002,0.869924903,0.504207909,0.580794930,0.215077907
801,0.058326643,0.329354525,0.608330131,0.271027893,0.550003469
802,0.064014077,0.380229533,0.246928334,0.316215456,0.182914257
803,0.059572902,0.218818620,0.124183558,0.159245715,0.064610660
804,0.078646250,0.172506869,0.094939694,0.093860619,0.016293444
805,0.523613036,0.115166992,0.129619598,0.408446044,0.393993437
806,0.690538526,0.233770311,0.218977630,0.456768215,0.471560895
807,0.376627475,0.284617990,0.226963311,0.092009485,0.149664164
808,0.268529624,0.308472008,0.381675035,0.039942384,0.113145411
809,0.133400172,0.652101517,0.531587243,0.518701315,0.398187071
810,0.430875361,0.648978055,0.525593162,0.218102694,0.094717801
811,0.054802079,0.173424497,0.214423165,0.118622422,0.159621090
812,0.033513654,0.089048691,0.114911698,0.055535037,0.081398040
813,0.067822270,0.079133309,0.076028042,0.011311039,0.008205771
814,0.405199826,0.061691206,0.054472256,0.343508631,0.350727558
815,0.665231526,0.146557882,0.168343499,0.518673658,0.496888041
816,0.154427812,0.152765974,0.253431946,0.001661837,0.099004135
817,0.106304869,0.362124294,0.395792931,0.255819440,0.289488077
818,0.404662281,0.595653653,0.637654364,0.190991372,0.232992083
819,0.399823517,0.501817346,0.469304800,0.101993829,0.069481283
820,0.100113325,0.144487098,0.225093141,0.044373773,0.124979816
821,0.098834641,0.020163771,0.295387834,0.078670874,0.196553200
822,0.382037610,0.108306222,0.233406514,0.273731381,0.148631096
823,0.307691067,0.419045150,0.178698897,0.111354083,0.128992170
824,0.261225373,0.240301147,0.124672174,0.020924225,0.136553198
825,0.235318705,0.056601744,0.130728781,0.178716958,0.104589924
826,0.554458380,0.054464523,0.345016927,0.499993861,0.209441453
827,0.385598361,0.689675450,0.635413527,0.304077089,0.249815166
828,0.108646221,0.597092330,0.515839994,0.488446116,0.407193780
829,0.134677783,0.149970651,0.240162507,0.015292868,0.105484724
830,0.161885127,0.143392920,0.253122538,0.018492207,0.091237411
831,0.359696269,0.251219004,0.270859271,0.108477265,0.088836998
832,0.420263052,0.606894970,0.154090092,0.186631918,0.266172945
833,0.449585885,0.296558499,0.141367063,0.153027385,0.308218837
834,0.399694085,0.057733439,0.302455902,0.341960639,0.097238183
835,0.464464039,0.087976970,0.441145211,0.376487076,0.023318827
836,0.245436385,0.264528781,0.457141519,0.019092396,0.211705133
837,0.068226740,0.712908447,0.538095355,0.644681692,0.469868600
838,0.112323754,0.141462788,0.332715601,0.029139034,0.220391840
839,0.215411559,0.136500642,0.137737215,0.078910917,0.077674344
840,0.322675139,0.231024176,0.135018483,0.091650963,0.187656656
841,0.538348317,0.134343192,0.077392638,0.404005110,0.460955679
842,0.570266545,0.093673401,0.158127412,0.476593137,0.412139118
843,0.404577643,0.019033533,0.314973742,0.385544121,0.089603901
844,0.157852337,0.169079959,0.477270067,0.011227623,0.319417715
845,0.169067085,0.586491346,0.452286512,0.417424262,0.283219427
846,0.048966229,0.514597714,0.544315934,0.465631485,0.495349705
847,0.102679908,0.116300598,0.376251727,0.013620690,0.273571819
848,0.202330694,0.088797405,0.171368256,0.113533288,0.030962437
849,0.302980572,0.172762901,0.204443648,0.130217671,0.098536924
850,0.743492067,0.103353396,0.076952130,0.640138686,0.666539907
851,0.416952729,0.061729413,0.161347032,0.355223328,0.255605698
852,0.305801213,0.024412468,0.188499540,0.281388760,0.117301673
853,0.161313951,0.233401686,0.450121641,0.072087735,0.288807690
854,0.090318911,0.783815444,0.469993949,0.693496525,0.379675031
855,0.161732391,0.585319459,0.546223044,0.423587084,0.384490669
856,0.104925111,0.327545613,0.326374620,0.222620502,0.221449509
857,0.178285465,0.181069374,0.184882015,0.002783909,0.006596550
858,0.260970592,0.184529498,0.270292342,0.076441094,0.009321749
859,0.764314234,0.145455018,0.151510030,0.618859231,0.612804174
860,0.245082334,0.085088283,0.164803937,0.159994051,0.080278397
861,0.286850274,0.188848078,0.254876673,0.098002195,0.031973600
862,0.263867557,0.234166473,0.365366668,0.029701084,0.101499110
863,0.258439988,0.603641510,0.489193290,0.345201522,0.230753303
864,0.199924231,0.646563411,0.505728602,0.446639180,0.305804372
865,0.077919737,0.433065206,0.315154493,0.355145454,0.237234756
866,0.125359505,0.247937799,0.210695699,0.122578293,0.085336193
867,0.137914464,0.240611687,0.156096593,0.102697223,0.018182129
