Block,0-20,20-40,40-60,60-80,80-100,100-120,120-140,140-160,160-180
62,0.589947760,0.296016306,0.076882266,0.139851034,0.194545671,0.256524056,0.199580356,0.321895748,0.540152609
63,0.244518921,0.138419390,0.128116727,0.147680581,0.152666718,0.188919768,0.136938781,0.399579018,0.803376436
64,0.507232428,0.153896794,0.097707517,0.171606943,0.681849897,0.145431280,0.108249642,0.072848223,0.420643389
65,0.307238638,0.179574132,0.097041942,0.158873126,0.505829453,0.186717331,0.137600988,0.312750638,0.656678021
66,0.585349262,0.126772642,0.068183862,0.055729747,0.094641671,0.096666843,0.131342456,0.358286858,0.685286939
67,0.770067513,0.084351271,0.065707423,0.061121665,0.051031347,0.087451391,0.140757501,0.158827633,0.580118060
68,0.334316522,0.191165954,0.134633034,0.046131432,0.162256196,0.161533549,0.376546025,0.247988760,0.758767664
69,0.311340511,0.280166626,0.225058153,0.090577058,0.230112255,0.171527818,0.405128866,0.251925915,0.675091684
70,0.695571065,0.202934980,0.186709598,0.114145428,0.076614060,0.040625039,0.045382518,0.048269749,0.644359231
71,0.488105446,0.130444646,0.113045514,0.158092350,0.438671231,0.040848542,0.099606313,0.075932845,0.705107450
72,0.289344370,0.186539248,0.157358572,0.185551882,0.359734386,0.075905062,0.098854817,0.152448609,0.808769703
73,0.684460878,0.121039078,0.040400036,0.028093426,0.045354471,0.051625583,0.084090978,0.128967896,0.697147906
74,0.612110972,0.048879426,0.007616356,0.012072950,0.005443944,0.010633197,0.046082620,0.079561301,0.783665121
75,0.247538343,0.105546929,0.084226683,0.014002690,0.064033277,0.032699909,0.163112342,0.085070543,0.938766301
76,0.370726079,0.187313974,0.191305667,0.048896201,0.102575332,0.063093998,0.270074069,0.122273311,0.828307629
77,0.977108181,0.101065136,0.080482952,0.034851395,0.011332347,0.020503191,0.027564971,0.037506852,0.156964242
78,0.513941348,0.168818176,0.084061265,0.231352299,0.228769615,0.072476596,0.100042224,0.132550910,0.749405026
79,0.119488381,0.138742149,0.129302070,0.295027435,0.178398117,0.044218950,0.102223225,0.127312005,0.895697355
80,0.469276190,0.066293806,0.033614937,0.061939411,0.025861122,0.014400562,0.026573349,0.071062118,0.873948693
81,0.447996467,0.031858515,0.004094950,0.002548650,0.000676444,0.001948877,0.014546755,0.052726705,0.891776264
82,0.201237544,0.037717707,0.018489182,0.001410415,0.004630628,0.008064877,0.023714826,0.134296238,0.969047308
83,0.305240542,0.085012004,0.046399228,0.009897498,0.012221627,0.027428120,0.059361003,0.234070405,0.915497661
84,0.898071706,0.081347831,0.025382360,0.016230354,0.019031228,0.012032996,0.068656683,0.241031110,0.350179136
85,0.584854782,0.180058703,0.025579201,0.216769189,0.467431575,0.163869813,0.081154153,0.105183147,0.561146557
86,0.410611033,0.128954902,0.120810002,0.432037920,0.532454908,0.186831012,0.091101006,0.160199001,0.511018813
87,0.609950364,0.047834169,0.065542370,0.124094255,0.092033669,0.037908088,0.024034884,0.127336785,0.761102974
88,0.482863635,0.037075933,0.022032108,0.036624707,0.054181088,0.011201132,0.016411934,0.114372857,0.864424467
89,0.305015087,0.199236274,0.121926025,0.097819775,0.095399104,0.057734955,0.143073335,0.230569854,0.869924903
90,0.329354525,0.380229533,0.218818620,0.172506869,0.115166992,0.233770311,0.284617990,0.308472008,0.652101517
91,0.648978055,0.173424497,0.089048691,0.079133309,0.061691206,0.146557882,0.152765974,0.362124294,0.595653653
92,0.501817346,0.144487098,0.020163771,0.108306222,0.419045150,0.240301147,0.056601744,0.054464523,0.689675450
93,0.597092330,0.149970651,0.143392920,0.251219004,0.606894970,0.296558499,0.057733439,0.087976970,0.264528781
94,0.712908447,0.141462788,0.136500642,0.231024176,0.134343192,0.093673401,0.019033533,0.169079959,0.586491346
95,0.514597714,0.116300598,0.088797405,0.172762901,0.103353396,0.061729413,0.024412468,0.233401686,0.783815444
96,0.585319459,0.327545613,0.181069374,0.184529498,0.145455018,0.085088283,0.188848078,0.234166473,0.603641510
97,0.646563411,0.433065206,0.247937799,0.240611687,0.186106786,0.283890933,0.275351018,0.155956313,0.244280249
98,0.558725238,0.125264883,0.103569470,0.099590316,0.089755937,0.201692000,0.094879322,0.130853549,0.759361148
99,0.191496775,0.029050793,0.011626151,0.023496328,0.777168751,0.108242922,0.090695530,0.053384636,0.578804255
100,0.094678253,0.068685815,0.031091649,0.019685159,0.982037544,0.065884709,0.060093701,0.049317442,0.100906670
101,0.251448214,0.128996089,0.078180782,0.132902503,0.894828379,0.065252028,0.042912845,0.117197663,0.275328964
102,0.311791003,0.168860450,0.093046576,0.157962531,0.826657593,0.075957395,0.030116387,0.179327175,0.344187766
103,0.497521132,0.126104608,0.045866657,0.045132268,0.771527350,0.031856064,0.024252463,0.081001990,0.359180868
104,0.379465848,0.065586090,0.032757312,0.034392431,0.885340154,0.040867284,0.013494283,0.030003633,0.250735909
105,0.286216319,0.037981387,0.070505269,0.039225634,0.765555918,0.056916863,0.050532054,0.102081083,0.554831982
