Block,0-20,20-40,40-60,60-80,80-100,100-120,120-140,140-160,160-180
22,0.251451880,0.168547809,0.254434794,0.407732427,0.529818058,0.419945061,0.374388248,0.167853057,0.227988034
23,0.319923729,0.333707422,0.236868158,0.255438328,0.253978372,0.372923374,0.366634190,0.321408898,0.472897291
24,0.183469862,0.269531965,0.201914355,0.246820360,0.391067505,0.489966035,0.371676892,0.384593815,0.336073071
25,0.118922494,0.141070217,0.217610389,0.303069174,0.687303305,0.463022262,0.285814553,0.226602942,0.083289646
26,0.071408182,0.128839120,0.212198585,0.337712556,0.807283878,0.301280618,0.242760673,0.112137072,0.072378635
27,0.045819201,0.111690767,0.261558980,0.285755187,0.794651508,0.295731902,0.296351790,0.064971171,0.156149581
28,0.332089275,0.277537674,0.269346148,0.217565715,0.589643538,0.251712322,0.237131283,0.232216954,0.414261878
29,0.301829636,0.137781993,0.268556267,0.375210524,0.525719106,0.403868645,0.337061107,0.137415856,0.324076891
30,0.284043878,0.181209028,0.275077790,0.253422379,0.341474980,0.426573813,0.514013708,0.277083278,0.327163786
31,0.210372970,0.177504390,0.228282705,0.287909806,0.440556943,0.491058618,0.466493249,0.291043431,0.227330357
32,0.115160666,0.105199352,0.138947099,0.280526459,0.784463584,0.457050264,0.190929472,0.119865872,0.050692920
33,0.042299796,0.066257626,0.082294993,0.291487724,0.914930701,0.231940016,0.090429798,0.051147260,0.019878784
34,0.040598787,0.049385492,0.077545166,0.216608748,0.954314113,0.135151088,0.102533810,0.045470260,0.037658367
35,0.120699242,0.147556767,0.116939507,0.081770003,0.851081729,0.191342160,0.132652253,0.110097118,0.390675753
36,0.649902463,0.119624391,0.173545659,0.192052394,0.278367668,0.225462988,0.200925648,0.157486886,0.550290048
37,0.455744892,0.122370251,0.247698218,0.227132887,0.333670944,0.272802234,0.419457823,0.244154081,0.493016034
38,0.327818930,0.130107522,0.198409587,0.216637939,0.295049161,0.208078951,0.513030887,0.427919626,0.461130828
39,0.304869801,0.110563308,0.135518953,0.249767467,0.612642169,0.282996565,0.226575628,0.300876677,0.465618044
40,0.123149931,0.043521959,0.059372690,0.282992452,0.879466712,0.231037989,0.047122072,0.089539573,0.249503300
41,0.122540221,0.054750118,0.064086750,0.219449714,0.908033311,0.133292228,0.078045160,0.170574442,0.228567645
42,0.440649718,0.082192212,0.071706213,0.083140880,0.575076997,0.148427621,0.091130659,0.157940999,0.633264244
43,0.633797407,0.108597606,0.068761677,0.045997005,0.021980556,0.017665355,0.042973403,0.081119068,0.755275607
44,0.649150670,0.206554160,0.082158059,0.045257937,0.043080904,0.031897478,0.076342382,0.222393036,0.684821308
45,0.371357739,0.199378222,0.062350467,0.057666909,0.067515008,0.162565544,0.211225599,0.652726054,0.559888661
46,0.346697092,0.143711433,0.102381706,0.061961532,0.040869981,0.122016244,0.150401428,0.477579117,0.759977758
47,0.414929628,0.135648325,0.131290928,0.063900642,0.054893076,0.071232833,0.097092688,0.268117607,0.835889399
48,0.384935647,0.142208636,0.081606984,0.072262518,0.062055033,0.119042158,0.177380741,0.408293813,0.776871979
49,0.643291235,0.123285912,0.023448573,0.031424642,0.027921030,0.043392144,0.087145582,0.289478064,0.689481914
50,0.422890246,0.131732821,0.037727635,0.039395068,0.024771737,0.018694066,0.067818910,0.176235989,0.874192953
51,0.630701542,0.242831215,0.068441249,0.056226276,0.024725860,0.034861978,0.045610465,0.303813696,0.662716448
52,0.473098099,0.255900145,0.105940074,0.076220892,0.027056118,0.162141219,0.204457715,0.616307437,0.494975418
53,0.448453397,0.213551641,0.183304638,0.072216086,0.043076161,0.143088326,0.189341098,0.508077860,0.630988419
54,0.504952729,0.200420275,0.160969526,0.036440291,0.045173611,0.071395345,0.150473505,0.288080394,0.751561642
55,0.391296923,0.126408383,0.075578831,0.036337577,0.035794124,0.076178648,0.319645673,0.435287416,0.724666953
56,0.491097718,0.137758791,0.066478238,0.093525037,0.035392161,0.059656773,0.214688838,0.512691379,0.642591536
57,0.476631224,0.158699557,0.045759495,0.056568448,0.045523420,0.044419270,0.136965230,0.264042258,0.806114137
58,0.487232208,0.214149609,0.128305227,0.082472675,0.021935487,0.036794119,0.053496137,0.349776357,0.752622366
59,0.448773980,0.333460540,0.215049058,0.095339462,0.062599786,0.131314114,0.191812277,0.524744630,0.546588659
60,0.476390094,0.356637895,0.323677689,0.133833840,0.191804692,0.181975409,0.247494951,0.457491726,0.427465260
61,0.479912341,0.310250223,0.238844126,0.111332454,0.174145758,0.134906605,0.213761181,0.307491601,0.644372523
62,0.425150692,0.251362562,0.090162426,0.077115260,0.092268258,0.109815799,0.442735165,0.412341803,0.596133053
63,0.477735758,0.235726252,0.097378626,0.116667651,0.090508081,0.092517845,0.324532300,0.491947472,0.573605239
64,0.523026526,0.169595987,0.093156375,0.107469477,0.057211570,0.102320455,0.204670995,0.278446108,0.737758458
65,0.474093825,0.230979085,0.171466678,0.130012691,0.045154471,0.085992441,0.129324034,0.372070372,0.714832127
66,0.446515679,0.452326417,0.272265792,0.131961718,0.116954684,0.205158383,0.173503250,0.457212776,0.457784593
67,0.373229891,0.466167986,0.385539174,0.215893760,0.249938533,0.226912603,0.242455781,0.356155515,0.385416687
68,0.393376410,0.355885178,0.297558874,0.191182643,0.193562329,0.162896365,0.175581306,0.291067660,0.643395543
69,0.529894292,0.319347978,0.162628099,0.116245635,0.136238202,0.183793098,0.355929404,0.294549257,0.558105886
70,0.543286681,0.282169610,0.145807788,0.078528471,0.134138957,0.161589727,0.361951411,0.358179480,0.542574823
71,0.480118364,0.146380469,0.131518528,0.129485562,0.076353550,0.156736001,0.203698739,0.289841890,0.747059464
