Block,0-20,20-40,40-60,60-80,80-100,100-120,120-140,140-160,160-180
1,0.424063742,0.041154169,0.175120130,0.293153942,0.577830493,0.238042429,0.238748923,0.165234342,0.476460248
2,0.052049048,0.077518038,0.200833619,0.584320545,0.727643371,0.199133918,0.113744371,0.113782018,0.120473668
3,0.038471010,0.125947833,0.154781029,0.485018730,0.824324489,0.157630190,0.098811164,0.092776433,0.026971431
4,0.056524299,0.075305931,0.107963115,0.261148512,0.922109365,0.134424567,0.188615680,0.067855611,0.052378595
5,0.068421684,0.057216860,0.116874084,0.191543445,0.941140056,0.131624520,0.168598875,0.075736128,0.066821739
6,0.066027820,0.095148243,0.148623422,0.183781892,0.951413810,0.100716375,0.082917750,0.081214726,0.043807816
7,0.405654371,0.082752302,0.145535186,0.174642295,0.843259156,0.061889347,0.110944495,0.080389239,0.207915276
8,0.621393681,0.031811833,0.053177208,0.165056154,0.192476258,0.284003794,0.322133809,0.178557202,0.573958755
9,0.078629263,0.112738892,0.104444869,0.295467407,0.116399094,0.783800364,0.417306751,0.213440970,0.187893271
10,0.046265364,0.173048183,0.125974000,0.192267522,0.226421177,0.843476653,0.344286084,0.149218172,0.107513778
11,0.114726536,0.161247447,0.194682673,0.246816874,0.218784690,0.695033550,0.496739924,0.221414924,0.187892810
12,0.229469508,0.242870137,0.284456491,0.274660915,0.131854668,0.578006625,0.445398629,0.242988661,0.350860596
13,0.249259517,0.325088292,0.389553487,0.361076742,0.300416648,0.396968901,0.290009856,0.274702251,0.377700150
14,0.730098128,0.152465641,0.266194403,0.260774255,0.301482201,0.159471482,0.118793838,0.152922228,0.388623685
15,0.780792773,0.038611390,0.059010107,0.060085267,0.139984310,0.202589944,0.224005029,0.163959101,0.494044781
16,0.042179674,0.156625792,0.420080960,0.155052632,0.241961449,0.739413440,0.355664223,0.193425074,0.063182600
17,0.318907350,0.329153746,0.334152758,0.169692516,0.267706364,0.680166781,0.303296655,0.112462185,0.102820568
18,0.464337468,0.287231654,0.249270380,0.264960378,0.234639704,0.494451940,0.393099844,0.243424565,0.237123057
19,0.258950055,0.172711313,0.272876799,0.248069644,0.472840071,0.515539765,0.362789929,0.228377923,0.306567222
20,0.103281267,0.126387864,0.113976881,0.127454385,0.691530704,0.633583069,0.163692832,0.087135807,0.173474640
21,0.250373065,0.054433517,0.079854615,0.089461453,0.573107958,0.730861187,0.043253444,0.092891417,0.216471016
22,0.626332879,0.236278817,0.174183130,0.112793386,0.137444913,0.135605648,0.140542045,0.100447796,0.664601803
23,0.168257535,0.562295735,0.670822144,0.300500661,0.258029372,0.066549219,0.118352219,0.095353782,0.145266369
24,0.549434662,0.530005872,0.511088967,0.287527919,0.205375642,0.097246289,0.095799789,0.033118367,0.106868021
25,0.723367751,0.410287559,0.316056937,0.216359079,0.145897374,0.127096221,0.206728980,0.165226892,0.232859910
26,0.516941130,0.234004602,0.264438242,0.152104676,0.484907091,0.276685089,0.282118320,0.259204388,0.355644822
27,0.095097534,0.066369124,0.047909137,0.043885641,0.748332024,0.613331497,0.121131122,0.095543966,0.149507925
28,0.268689990,0.017980916,0.016003279,0.023667835,0.512321353,0.733806610,0.047071572,0.109227292,0.334027678
29,0.485767573,0.261379033,0.169724450,0.121715769,0.089502260,0.148721501,0.167053521,0.150320992,0.755948246
30,0.600176334,0.434219629,0.216000259,0.132162035,0.073040098,0.047489177,0.144467965,0.174575329,0.572871089
31,0.708427310,0.401137412,0.223340318,0.191843107,0.096256629,0.066224709,0.051954705,0.109683961,0.471332103
32,0.665068269,0.525089800,0.321418285,0.194999903,0.059598979,0.122551471,0.164559782,0.186688185,0.245207697
33,0.615454555,0.407389134,0.249115929,0.133091435,0.028425798,0.095975459,0.195974782,0.328155369,0.468365580
34,0.294777751,0.275729805,0.232108623,0.254545301,0.100866430,0.190038472,0.197081923,0.399989247,0.687960863
35,0.867019594,0.022102438,0.022343608,0.034485348,0.104329504,0.194706723,0.036430277,0.077767804,0.435809225
36,0.290929675,0.132503361,0.113911025,0.115949884,0.112103462,0.187095433,0.376280248,0.256188065,0.785233557
37,0.619071722,0.179032981,0.143285155,0.127391830,0.098496921,0.141558588,0.190014675,0.334905058,0.608219266
38,0.607703090,0.155866146,0.199985966,0.148959458,0.241297558,0.309261113,0.142000601,0.236511037,0.560580671
39,0.334734708,0.268659621,0.233395278,0.159158319,0.262878805,0.606899738,0.422961682,0.239243612,0.249806613
40,0.392950416,0.251649886,0.285628200,0.134292707,0.072049342,0.415966362,0.472195894,0.393203378,0.356156498
41,0.202654347,0.175229356,0.452401996,0.335022420,0.208705321,0.416541696,0.403927714,0.250190377,0.410488248
42,0.961857080,0.029063942,0.044158921,0.058783796,0.044844266,0.140472770,0.093609981,0.019821873,0.194116816
43,0.527612865,0.092078082,0.202944532,0.225181594,0.185279310,0.183166042,0.391842037,0.246038362,0.582494378
44,0.380393893,0.109589599,0.143085316,0.158627465,0.122637227,0.175557569,0.257549286,0.418706983,0.714245796
45,0.304926485,0.036056314,0.165816337,0.140644923,0.252707571,0.347716838,0.204522729,0.404643714,0.684185386
46,0.148710564,0.055570841,0.125304803,0.115516581,0.239642009,0.641163826,0.387547702,0.516282797,0.245949447
47,0.157162786,0.086195447,0.115908973,0.066710286,0.096687891,0.426786959,0.435461015,0.706301391,0.264578134
48,0.129515588,0.120698266,0.250436932,0.253442347,0.180352896,0.253281832,0.346664876,0.687846899,0.389508933
49,0.887994409,0.053626478,0.053189036,0.138041407,0.100549780,0.152940556,0.127330095,0.077187508,0.361985683
50,0.967902124,0.021568825,0.131776571,0.153676033,0.111564353,0.027564380,0.011895997,0.028081266,0.087076649
